id,rep,plate,abs_649,abs_665,blank_abs_649,blank_abs_665
BLK,1,1,0.044,0.046,0,0.001
BLK,2,1,0.044,0.044,-0.001,-0.001
BLK,3,1,0.046,0.045,0.001,0.001
SPL1,1,1,0.159,0.324,0.114,0.279
SPL1,2,1,0.162,0.336,0.118,0.291
SPL1,3,1,0.167,0.344,0.123,0.299
SPL2,1,1,0.124,0.239,0.079,0.195
SPL2,2,1,0.123,0.244,0.079,0.2
SPL2,3,1,0.126,0.249,0.081,0.204
SPL3,1,1,0.126,0.244,0.082,0.199
SPL3,2,1,0.132,0.256,0.087,0.211
SPL3,3,1,0.126,0.25,0.082,0.205
SPL4,1,1,0.153,0.319,0.108,0.274
SPL4,2,1,0.183,0.355,0.139,0.31
SPL4,3,1,0.202,0.379,0.157,0.335
SPL5,1,1,0.154,0.314,0.109,0.269
SPL5,2,1,0.164,0.332,0.12,0.287
SPL5,3,1,0.159,0.325,0.114,0.28
SPL6,1,1,0.152,0.287,0.108,0.243
SPL6,2,1,0.15,0.286,0.106,0.241
SPL6,3,1,0.144,0.289,0.1,0.244
SPL7,1,1,0.144,0.284,0.099,0.24
SPL7,2,1,0.142,0.282,0.097,0.237
SPL7,3,1,0.137,0.28,0.093,0.235
SPL8,1,1,0.142,0.287,0.097,0.242
SPL8,2,1,0.138,0.279,0.093,0.234
SPL8,3,1,0.14,0.288,0.095,0.243
SPL9,1,1,0.111,0.211,0.066,0.166
SPL9,2,1,0.123,0.231,0.079,0.186
SPL9,3,1,0.115,0.224,0.07,0.179
SPL10,1,1,0.138,0.277,0.093,0.232
SPL10,2,1,0.141,0.277,0.097,0.233
SPL10,3,1,0.143,0.285,0.098,0.24
SPL11,1,1,0.148,0.3,0.103,0.255
SPL11,2,1,0.153,0.309,0.108,0.265
SPL11,3,1,0.156,0.311,0.112,0.266
SPL12,1,1,0.12,0.229,0.075,0.185
SPL12,2,1,0.129,0.243,0.084,0.199
SPL12,3,1,0.118,0.226,0.073,0.181
SPL13,1,1,0.143,0.296,0.099,0.251
SPL13,2,1,0.141,0.29,0.096,0.245
SPL13,3,1,0.142,0.291,0.098,0.247
SPL14,1,1,0.141,0.285,0.097,0.24
SPL14,2,1,0.145,0.295,0.1,0.25
SPL14,3,1,0.148,0.299,0.103,0.254
SPL15,1,1,0.164,0.334,0.119,0.289
SPL15,2,1,0.162,0.339,0.117,0.294
SPL15,3,1,0.162,0.338,0.117,0.293
SPL16,1,1,0.16,0.308,0.115,0.263
SPL16,2,1,0.153,0.306,0.109,0.261
SPL16,3,1,0.153,0.302,0.108,0.257
SPL17,1,1,0.124,0.245,0.079,0.201
SPL17,2,1,0.134,0.266,0.09,0.221
SPL17,3,1,0.131,0.262,0.086,0.217
SPL18,1,1,0.121,0.234,0.076,0.189
SPL18,2,1,0.127,0.248,0.082,0.203
SPL18,3,1,0.13,0.249,0.085,0.204
SPL19,1,1,0.135,0.256,0.09,0.211
SPL19,2,1,0.136,0.256,0.092,0.211
SPL19,3,1,0.137,0.257,0.092,0.212
SPL20,1,1,0.139,0.287,0.095,0.243
SPL20,2,1,0.143,0.294,0.099,0.249
SPL20,3,1,0.141,0.289,0.096,0.244
SPL21,1,1,0.152,0.314,0.108,0.269
SPL21,2,1,0.15,0.31,0.106,0.265
SPL21,3,1,0.148,0.307,0.103,0.262
SPL22,1,1,0.148,0.304,0.103,0.26
SPL22,2,1,0.159,0.321,0.115,0.277
SPL22,3,1,0.148,0.309,0.103,0.264
SPL23,1,1,0.135,0.272,0.09,0.227
SPL23,2,1,0.14,0.286,0.096,0.241
SPL23,3,1,0.142,0.288,0.097,0.243
SPL24,1,1,0.112,0.219,0.068,0.174
SPL24,2,1,0.122,0.229,0.078,0.184
SPL24,3,1,0.117,0.225,0.072,0.18
SPL25,1,1,0.134,0.268,0.09,0.223
SPL25,2,1,0.14,0.279,0.096,0.234
SPL25,3,1,0.134,0.27,0.089,0.226
SPL26,1,1,0.096,0.146,0.052,0.101
SPL26,2,1,0.088,0.14,0.043,0.095
SPL26,3,1,0.084,0.135,0.039,0.09
SPL27,1,1,0.119,0.239,0.075,0.195
SPL27,2,1,0.124,0.247,0.08,0.202
SPL27,3,1,0.123,0.245,0.079,0.2
SPL28,1,1,0.132,0.272,0.088,0.227
SPL28,2,1,0.139,0.284,0.094,0.239
SPL28,3,1,0.144,0.289,0.099,0.244
SPL29,1,1,0.114,0.222,0.069,0.177
SPL29,2,1,0.11,0.217,0.065,0.172
SPL29,3,1,0.12,0.232,0.076,0.187
SPL30,1,1,0.131,0.263,0.086,0.218
SPL30,2,1,0.132,0.265,0.087,0.22
SPL30,3,1,0.13,0.262,0.086,0.217
SPL31,1,1,0.091,0.166,0.047,0.121
SPL31,2,1,0.109,0.179,0.064,0.134
SPL31,3,1,0.09,0.16,0.046,0.115
